source_csv,rows,columns,sha256,reconciliation_pass
revision_2026/11_final_integration/figures/point_model_comparison_source.csv,13,6,096ddae393eeb95306892de0f89d19812588de1ebd054c95dc37f84e62b2915b,True
revision_2026/11_final_integration/figures/retrospective_alarm_budget_source.csv,24,7,8c42eb429905e9d63b82f61d55ad8cc3ee7d0f6c8d00ea7a15f435fdf397bd09,True
revision_2026/11_final_integration/figures/sequential_policy_source.csv,72,9,fa67f1f0cd5ab8f4ad4310b3e4c655dce1197628a2863918334322e56364bf3d,True
revision_2026/11_final_integration/figures/lag_window_sensitivity_source.csv,18,8,e4e702bc65b8da6fe27db15175a02fc5714467e1902a76e5f4e14dc663baa2a2,True
revision_2026/11_final_integration/figures/corrected_split_schematic_source.csv,9,8,1e45dded5e22c00672b521dcba3d5f82158f6fc4027db6f9765b42305a2f2d45,True
