policy_name,submitted_alias,outer_fold,threshold,component,weight,weight_source,weight_selection_performed,validation_outcomes_used,outer_test_outcomes_used,future_fold_outcomes_used,budget_specific,threshold_specific_weight,fold_specific_weight,dataset_sha256,split_sha256,canonical_assembly_id,run_id
HybridRank_fixed_documented,hybrid_paper_fixed,1,15,BCR-TCN v1.1,0.5,/home/alrezshams/acs_tnout_ulsan/results/hybrid_rank_v2_runs/20260220_131820_H5_hybrid_rank_v2/models/paper_fixed_rank_weights_H5.csv,False,False,False,False,False,False,False,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,canonical_h5_cross_model_6ed147cd_f83baf57_596f1d05ff47,fixed_hybridrank_h5_ea738f9bca32_6ed147cd_f83baf57
HybridRank_fixed_documented,hybrid_paper_fixed,1,15,ElasticNet,0.25,/home/alrezshams/acs_tnout_ulsan/results/hybrid_rank_v2_runs/20260220_131820_H5_hybrid_rank_v2/models/paper_fixed_rank_weights_H5.csv,False,False,False,False,False,False,False,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,canonical_h5_cross_model_6ed147cd_f83baf57_596f1d05ff47,fixed_hybridrank_h5_ea738f9bca32_6ed147cd_f83baf57
HybridRank_fixed_documented,hybrid_paper_fixed,1,15,HGBR,0.0,/home/alrezshams/acs_tnout_ulsan/results/hybrid_rank_v2_runs/20260220_131820_H5_hybrid_rank_v2/models/paper_fixed_rank_weights_H5.csv,False,False,False,False,False,False,False,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,canonical_h5_cross_model_6ed147cd_f83baf57_596f1d05ff47,fixed_hybridrank_h5_ea738f9bca32_6ed147cd_f83baf57
HybridRank_fixed_documented,hybrid_paper_fixed,1,15,Persistence,0.25,/home/alrezshams/acs_tnout_ulsan/results/hybrid_rank_v2_runs/20260220_131820_H5_hybrid_rank_v2/models/paper_fixed_rank_weights_H5.csv,False,False,False,False,False,False,False,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,canonical_h5_cross_model_6ed147cd_f83baf57_596f1d05ff47,fixed_hybridrank_h5_ea738f9bca32_6ed147cd_f83baf57
HybridRank_fixed_documented,hybrid_paper_fixed,1,16,BCR-TCN v1.1,0.5,/home/alrezshams/acs_tnout_ulsan/results/hybrid_rank_v2_runs/20260220_131820_H5_hybrid_rank_v2/models/paper_fixed_rank_weights_H5.csv,False,False,False,False,False,False,False,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,canonical_h5_cross_model_6ed147cd_f83baf57_596f1d05ff47,fixed_hybridrank_h5_ea738f9bca32_6ed147cd_f83baf57
HybridRank_fixed_documented,hybrid_paper_fixed,1,16,ElasticNet,0.25,/home/alrezshams/acs_tnout_ulsan/results/hybrid_rank_v2_runs/20260220_131820_H5_hybrid_rank_v2/models/paper_fixed_rank_weights_H5.csv,False,False,False,False,False,False,False,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,canonical_h5_cross_model_6ed147cd_f83baf57_596f1d05ff47,fixed_hybridrank_h5_ea738f9bca32_6ed147cd_f83baf57
HybridRank_fixed_documented,hybrid_paper_fixed,1,16,HGBR,0.0,/home/alrezshams/acs_tnout_ulsan/results/hybrid_rank_v2_runs/20260220_131820_H5_hybrid_rank_v2/models/paper_fixed_rank_weights_H5.csv,False,False,False,False,False,False,False,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,canonical_h5_cross_model_6ed147cd_f83baf57_596f1d05ff47,fixed_hybridrank_h5_ea738f9bca32_6ed147cd_f83baf57
HybridRank_fixed_documented,hybrid_paper_fixed,1,16,Persistence,0.25,/home/alrezshams/acs_tnout_ulsan/results/hybrid_rank_v2_runs/20260220_131820_H5_hybrid_rank_v2/models/paper_fixed_rank_weights_H5.csv,False,False,False,False,False,False,False,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,canonical_h5_cross_model_6ed147cd_f83baf57_596f1d05ff47,fixed_hybridrank_h5_ea738f9bca32_6ed147cd_f83baf57
HybridRank_fixed_documented,hybrid_paper_fixed,1,17,BCR-TCN v1.1,0.5,/home/alrezshams/acs_tnout_ulsan/results/hybrid_rank_v2_runs/20260220_131820_H5_hybrid_rank_v2/models/paper_fixed_rank_weights_H5.csv,False,False,False,False,False,False,False,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,canonical_h5_cross_model_6ed147cd_f83baf57_596f1d05ff47,fixed_hybridrank_h5_ea738f9bca32_6ed147cd_f83baf57
HybridRank_fixed_documented,hybrid_paper_fixed,1,17,ElasticNet,0.25,/home/alrezshams/acs_tnout_ulsan/results/hybrid_rank_v2_runs/20260220_131820_H5_hybrid_rank_v2/models/paper_fixed_rank_weights_H5.csv,False,False,False,False,False,False,False,6ed147cd585e5e8083292683f9be3cf585e97e4d46fa0e3224d24a4e2b42cbbb,f83baf5732ffbf88b9a448a3d9ab9fa270f7495fe44d1559c1ac49795a30881a,canonical_h5_cross_model_6ed147cd_f83baf57_596f1d05ff47,fixed_hybridrank_h5_ea738f9bca32_6ed147cd_f83baf57
